timestamp,hands_done,training_samples,train_loss,val_loss,train_loss_q,train_loss_bluff,train_loss_str,train_loss_eq,hero_bb100,hands_per_sec,elapsed_sec
2026-07-24 02:09:30,111053,111053,7.357617,7.898756,6.704336,0.080490,0.022365,0.005074,62.37,10.82,10259.36
2026-07-24 02:12:21,113034,113034,7.105404,9.222834,6.478333,0.080753,0.022467,0.005481,62.39,10.84,10430.45
2026-07-24 02:15:07,115025,115025,7.370058,7.388391,6.742702,0.073531,0.022046,0.005019,63.03,10.85,10596.84
2026-07-24 02:17:59,117014,117014,8.101046,7.937995,7.472950,0.070927,0.022710,0.004718,64.15,10.87,10768.51
2026-07-24 02:20:51,119001,119001,7.485712,6.762881,6.945597,0.072734,0.021213,0.005244,63.99,10.88,10940.54
2026-07-24 02:23:40,120988,120988,7.411957,6.851599,6.809614,0.074200,0.022180,0.005728,64.57,10.89,11110.04
2026-07-24 02:26:26,122969,122969,8.122501,8.415756,7.369217,0.079543,0.021211,0.004649,64.40,10.91,11275.82
2026-07-24 02:29:31,124955,124955,9.382549,10.234255,8.770309,0.083458,0.025741,0.005239,64.72,10.90,11460.18
2026-07-24 02:32:23,126940,126940,7.688094,7.527024,7.138335,0.072486,0.023289,0.005290,64.71,10.91,11633.12
2026-07-24 02:34:59,128922,128922,7.205606,8.990862,6.564642,0.058170,0.019364,0.004674,64.82,10.94,11788.24
2026-07-24 02:38:01,130910,130910,8.599695,8.367120,7.886246,0.080963,0.025544,0.005904,64.64,10.94,11970.65
2026-07-24 02:40:46,132902,132902,7.673081,7.532185,7.082335,0.059904,0.020334,0.005025,64.85,10.95,12135.36
2026-07-24 02:43:41,134891,134891,7.630716,7.571495,7.037600,0.085714,0.022097,0.005244,65.32,10.96,12310.20
2026-07-24 02:46:14,136881,136881,7.126287,5.877931,6.549718,0.067034,0.018391,0.004220,65.24,10.98,12464.00
2026-07-24 02:49:07,138872,138872,7.899124,9.097480,7.286047,0.064122,0.022140,0.005741,65.90,10.99,12637.00
2026-07-24 02:51:48,140863,140863,7.725942,7.263795,7.087918,0.072280,0.021367,0.004465,66.68,11.01,12798.00
2026-07-24 02:54:13,142856,142856,8.197653,7.392204,7.515667,0.059951,0.020969,0.004624,67.04,11.04,12942.96
2026-07-24 02:56:57,144843,144843,7.987271,8.615578,7.370153,0.063366,0.020315,0.004594,67.80,11.05,13106.21
2026-07-24 02:59:44,146830,146830,8.019722,8.344419,7.393532,0.067386,0.021513,0.005168,68.25,11.06,13273.43
2026-07-24 03:02:16,148816,148816,7.099046,7.501676,6.531264,0.060052,0.019085,0.003896,67.35,11.08,13425.94
2026-07-24 03:04:59,150803,150803,8.641224,8.097656,7.915449,0.067622,0.024825,0.005186,67.64,11.10,13589.07
2026-07-24 03:07:37,152790,152790,6.813334,8.077155,6.277849,0.047898,0.019722,0.004032,67.74,11.11,13746.67
2026-07-24 03:10:20,154776,154776,8.199408,6.567523,7.555922,0.068999,0.021203,0.004703,68.07,11.13,13909.58
2026-07-24 03:12:56,156767,156767,7.569195,7.302510,6.966186,0.056084,0.018965,0.004066,68.43,11.15,14065.78
2026-07-24 03:15:41,158751,158751,8.133139,7.920815,7.560418,0.066732,0.019472,0.003974,68.38,11.16,14230.91
2026-07-24 03:18:22,160737,160737,8.240887,8.925725,7.592524,0.071034,0.020548,0.004178,69.52,11.17,14391.52
2026-07-24 03:20:58,162725,162725,8.307938,7.892025,7.707773,0.070354,0.019193,0.004294,70.38,11.19,14547.88
2026-07-24 03:23:37,164720,164720,7.914470,8.351392,7.351817,0.068228,0.020441,0.003986,70.19,11.20,14706.16
2026-07-24 03:26:12,166712,166712,7.472178,8.979239,6.891278,0.065336,0.019226,0.004112,71.19,11.22,14861.88
2026-07-24 03:28:49,168703,168703,8.137909,6.977589,7.553258,0.064295,0.019968,0.004007,71.05,11.23,15018.22
2026-07-24 03:31:26,170692,170692,7.324727,6.907650,6.793477,0.068003,0.022114,0.004040,71.26,11.25,15175.84
2026-07-24 03:33:57,172679,172679,7.046820,8.744173,6.523340,0.067490,0.019301,0.003635,70.85,11.27,15326.70
2026-07-24 03:36:27,174670,174670,6.945909,7.494672,6.395003,0.056343,0.020160,0.003640,71.52,11.29,15476.72
2026-07-24 03:38:59,176656,176656,7.363693,7.748517,6.851375,0.064383,0.019398,0.003787,71.16,11.30,15628.50
2026-07-24 03:41:30,178642,178642,6.452217,7.425793,5.844648,0.062287,0.020582,0.003590,70.77,11.32,15779.45
2026-07-24 03:44:08,180626,180626,7.344788,6.073136,6.762860,0.062957,0.020357,0.003756,70.43,11.33,15937.79
2026-07-24 03:46:45,182612,182612,8.334820,8.086443,7.707731,0.069789,0.019406,0.003719,70.38,11.35,16094.77
2026-07-24 03:49:26,184597,184597,8.443316,6.893121,7.838408,0.067590,0.020425,0.003982,70.44,11.36,16255.34
2026-07-24 03:52:04,186586,186586,7.818771,7.490242,7.220874,0.070469,0.021148,0.003986,70.63,11.37,16413.99
2026-07-24 03:54:46,188571,188571,7.624855,9.067352,7.016864,0.074911,0.021165,0.003696,69.87,11.38,16575.18
2026-07-24 03:57:30,190553,190553,7.796633,7.763999,7.225431,0.068163,0.021759,0.003787,70.46,11.38,16740.10
2026-07-24 04:00:03,192542,192542,7.379555,9.557538,6.839848,0.058050,0.019783,0.003602,71.25,11.40,16892.54
2026-07-24 04:02:45,194535,194535,7.876205,9.624368,7.311060,0.065603,0.019366,0.003751,70.75,11.41,17055.07
2026-07-24 04:05:20,196522,196522,7.123027,6.800202,6.549246,0.053581,0.019422,0.004019,70.54,11.42,17209.82
2026-07-24 04:07:57,198506,198506,6.993178,7.145411,6.409960,0.064492,0.022065,0.003512,70.34,11.43,17366.35
2026-07-24 04:10:34,200497,200497,7.656924,8.987114,7.112102,0.056114,0.020784,0.003905,70.21,11.44,17523.53
2026-07-24 04:13:06,202490,202490,7.285986,6.976997,6.739770,0.054932,0.018517,0.003499,70.16,11.46,17675.27
2026-07-24 04:15:40,204482,204482,7.968398,7.143941,7.368054,0.067317,0.019307,0.003587,70.89,11.47,17829.44
2026-07-24 04:18:15,206477,206477,7.328698,9.938426,6.752236,0.057397,0.018116,0.003784,70.89,11.48,17984.49
2026-07-24 04:20:53,208460,208460,8.007838,7.167336,7.424671,0.073972,0.020022,0.003548,70.93,11.49,18143.07
2026-07-24 04:23:26,210451,210451,7.506188,7.738110,6.974643,0.058634,0.018859,0.003325,70.80,11.50,18295.85
2026-07-24 04:25:58,212443,212443,7.071903,6.704402,6.551171,0.050504,0.018527,0.003148,70.36,11.52,18447.27
2026-07-24 04:28:33,214431,214431,7.112412,6.692466,6.536133,0.057058,0.019179,0.003415,70.29,11.53,18602.97
2026-07-24 04:31:09,216421,216421,7.783982,8.196197,7.236423,0.064938,0.019710,0.003303,70.37,11.54,18758.29
2026-07-24 04:33:44,218412,218412,7.632861,5.063704,7.092455,0.059589,0.020893,0.003312,71.01,11.55,18913.69
2026-07-24 04:36:19,220398,220398,8.262829,7.910787,7.707946,0.062265,0.019038,0.003224,70.97,11.56,19068.39
2026-07-24 04:38:39,222382,222382,7.358800,5.954707,6.800029,0.061671,0.020263,0.003575,71.10,11.58,19208.65
2026-07-24 04:41:12,224375,224375,7.692525,5.803991,7.103779,0.062439,0.021056,0.003598,71.40,11.59,19361.28
2026-07-24 04:43:46,226365,226365,7.823028,7.654253,7.242037,0.056564,0.018616,0.003266,71.62,11.60,19515.92
2026-07-24 04:46:19,228353,228353,7.748387,7.330506,7.212644,0.055343,0.020603,0.003456,71.65,11.61,19668.24
2026-07-24 04:48:50,230337,230337,8.001543,7.081908,7.454050,0.063895,0.019360,0.003177,71.65,11.62,19820.02
2026-07-24 04:51:24,232329,232329,7.596028,7.759551,7.013406,0.057187,0.018902,0.003541,72.07,11.63,19973.77
2026-07-24 04:54:01,234317,234317,7.596333,7.076858,7.044915,0.058091,0.020077,0.003436,71.67,11.64,20130.51
2026-07-24 04:56:33,236306,236306,7.300027,7.871381,6.754625,0.062132,0.018303,0.003260,71.76,11.65,20282.41
2026-07-24 04:59:07,238302,238302,7.469097,8.586490,6.902814,0.061419,0.019896,0.003771,72.09,11.66,20436.19
2026-07-24 05:01:39,240290,240290,7.886498,8.084962,7.313846,0.063326,0.019730,0.003267,71.73,11.67,20588.30
2026-07-24 05:04:10,242278,242278,7.795977,8.305336,7.226757,0.067037,0.018618,0.003428,71.53,11.68,20739.67
2026-07-24 05:06:43,244267,244267,7.789035,5.990159,7.237044,0.061345,0.019877,0.003280,71.07,11.69,20892.81
2026-07-24 05:09:18,246259,246259,8.009543,6.414873,7.474003,0.060375,0.019010,0.003381,71.04,11.70,21047.29
2026-07-24 05:11:49,248246,248246,8.626340,6.619675,8.070369,0.070719,0.020091,0.003069,71.65,11.71,21199.08
2026-07-24 05:14:06,249987,249987,8.209712,7.047863,7.641596,0.068844,0.021024,0.003411,71.83,11.72,21335.34
2026-07-24 05:14:06,249995,249995,5.864256,0.252798,5.450660,0.071555,0.012128,0.003609,71.82,11.72,21336.11
2026-07-24 05:14:07,250003,250003,6.892700,3.722646,6.606820,0.033494,0.019062,0.001879,71.82,11.72,21336.90
