timestamp,hands_done,training_samples,train_loss,val_loss,train_loss_q,train_loss_bluff,train_loss_str,train_loss_eq,hero_bb100,hands_per_sec,elapsed_sec
2026-07-17 19:17:11,42651,42651,4.834719,4.036199,3.952488,0.064150,0.017730,0.005072,24.47,19.41,2197.14
2026-07-17 19:18:38,44495,44495,5.657815,5.733312,4.801784,0.075524,0.016428,0.005050,26.40,19.49,2283.52
2026-07-17 19:20:01,46346,46346,5.258173,5.678824,4.389866,0.067490,0.016956,0.005431,28.34,19.58,2366.49
2026-07-17 19:21:17,48211,48211,5.321750,5.229864,4.462914,0.079742,0.017789,0.004549,30.44,19.74,2442.73
2026-07-17 19:22:34,50071,50071,4.699874,4.841050,3.856986,0.065325,0.016727,0.003962,30.81,19.87,2519.96
2026-07-17 19:24:01,51940,51940,5.033630,5.351299,4.223376,0.068348,0.018338,0.004764,32.32,19.93,2606.42
2026-07-17 19:25:31,53783,53783,5.270934,4.828549,4.387372,0.065740,0.018685,0.004359,32.10,19.94,2696.63
2026-07-17 19:26:57,55639,55639,5.036496,5.464212,4.181514,0.071948,0.018797,0.004152,31.70,20.00,2782.34
2026-07-17 19:28:23,57493,57493,5.292416,5.153438,4.400228,0.074217,0.018822,0.004343,33.41,20.04,2868.49
2026-07-17 19:29:49,59353,59353,5.343496,5.402884,4.484861,0.074614,0.018224,0.003836,35.63,20.09,2954.95
2026-07-17 19:31:14,61204,61204,4.690945,5.861582,3.805867,0.065052,0.017674,0.003739,37.06,20.14,3039.30
2026-07-17 19:32:37,63037,63037,5.022494,4.767909,4.179155,0.056231,0.017928,0.003204,38.31,20.19,3122.73
2026-07-17 19:34:02,64901,64901,4.638010,4.912041,3.849398,0.063511,0.017709,0.003154,39.48,20.23,3207.57
2026-07-17 19:35:23,66741,66741,4.601466,5.230480,3.806628,0.072411,0.018627,0.003237,40.35,20.30,3288.38
2026-07-17 19:36:43,68592,68592,5.130123,4.019483,4.293425,0.068684,0.017549,0.003295,40.91,20.36,3369.21
2026-07-17 19:38:04,70427,70427,4.235304,4.823232,3.433232,0.070266,0.018550,0.003466,40.75,20.41,3450.11
2026-07-17 19:39:24,72287,72287,4.367421,4.632477,3.578496,0.065878,0.016571,0.003598,41.22,20.48,3529.30
2026-07-17 19:40:50,74154,74154,5.210439,5.293085,4.383258,0.066414,0.018037,0.003415,41.57,20.51,3616.10
2026-07-17 19:42:11,75992,75992,4.401609,4.751257,3.607587,0.066040,0.017060,0.003452,42.04,20.56,3696.72
2026-07-17 19:43:33,77826,77826,4.572738,5.073551,3.774237,0.065719,0.017061,0.003157,43.22,20.60,3778.36
2026-07-17 19:44:55,79674,79674,4.615334,4.758887,3.850990,0.067577,0.017277,0.003129,44.10,20.64,3861.09
2026-07-17 19:46:18,81524,81524,5.000719,4.907354,4.160825,0.066859,0.018709,0.003121,43.45,20.67,3943.83
2026-07-17 19:47:42,83384,83384,4.770534,4.739740,3.983184,0.058924,0.019110,0.003361,44.24,20.70,4027.98
2026-07-17 19:48:56,85252,85252,4.586654,5.220085,3.815648,0.049844,0.016296,0.002953,43.31,20.78,4102.21
2026-07-17 19:50:21,87108,87108,4.534636,4.715164,3.731343,0.070302,0.020285,0.003644,43.24,20.80,4186.94
2026-07-17 19:51:46,88968,88968,4.553890,4.782027,3.810555,0.064659,0.015998,0.002734,43.46,20.83,4271.71
2026-07-17 19:53:08,90820,90820,4.191350,4.324923,3.371283,0.061693,0.017574,0.002463,43.14,20.86,4353.79
2026-07-17 19:54:26,92651,92651,4.189774,4.295335,3.429663,0.053871,0.017012,0.002605,43.02,20.91,4431.43
2026-07-17 19:55:48,94507,94507,4.634315,5.333452,3.841262,0.052712,0.017272,0.002803,42.94,20.94,4513.60
2026-07-17 19:57:12,96343,96343,5.077286,4.991176,4.286921,0.046628,0.018555,0.002943,42.95,20.95,4597.80
2026-07-17 19:58:32,98179,98179,4.358669,4.127745,3.557505,0.064738,0.017659,0.002930,42.97,20.99,4677.54
2026-07-17 19:59:50,99872,99872,5.109376,5.075417,4.291690,0.080845,0.018909,0.003185,44.43,21.00,4755.74
2026-07-17 19:59:55,99989,99989,5.058959,3.665108,4.338601,0.117403,0.017120,0.002779,44.54,21.00,4761.17
2026-07-17 19:59:56,99997,99997,2.529032,1.351591,1.931241,0.018088,0.014058,0.005192,44.56,21.00,4761.85
2026-07-17 19:59:57,100005,100005,1.210080,0.184292,0.708687,0.001004,0.004288,0.001199,44.55,21.00,4762.32
