timestamp,hands_done,training_samples,train_loss,val_loss,train_loss_q,train_loss_bluff,train_loss_str,train_loss_eq,hero_bb100,hands_per_sec,elapsed_sec
2026-07-17 00:33:54,40888,40888,3.828208,4.219391,3.133188,0.048958,0.288054,0.041399,27.41,19.53,2093.56
2026-07-17 00:35:40,42822,42822,4.453598,4.084535,3.694400,0.048362,0.294289,0.042438,27.03,19.46,2200.09
2026-07-17 00:37:34,44766,44766,5.398114,4.881104,4.630806,0.068656,0.312496,0.041025,28.01,19.34,2314.30
2026-07-17 00:39:28,46719,46719,5.740347,5.310656,4.857196,0.057578,0.360505,0.037546,30.04,19.24,2428.24
2026-07-17 00:41:15,48652,48652,3.806933,2.983278,3.116246,0.047777,0.326747,0.043211,30.19,19.20,2534.43
2026-07-17 00:43:05,50592,50592,4.599334,5.052162,3.907967,0.050808,0.338831,0.040168,31.72,19.13,2645.25
2026-07-17 00:44:40,52491,52491,5.008010,4.124747,4.274600,0.047057,0.308684,0.037902,31.84,19.16,2739.86
2026-07-17 00:46:16,54374,54374,5.434804,4.824208,4.694997,0.050215,0.327243,0.047828,32.62,19.17,2836.30
2026-07-17 00:47:52,56279,56279,4.576340,5.459129,3.839811,0.048040,0.332774,0.050410,33.52,19.20,2931.46
2026-07-17 00:49:27,58167,58167,4.706414,4.986867,3.953004,0.042206,0.324079,0.049333,32.81,19.22,3026.45
2026-07-17 00:51:03,60067,60067,4.745619,4.244316,3.915356,0.059263,0.277226,0.049509,34.11,19.24,3122.47
2026-07-17 00:52:41,61971,61971,5.277573,4.827991,4.451409,0.057153,0.332408,0.052031,34.49,19.24,3221.16
2026-07-17 00:54:20,63861,63861,5.428944,4.975169,4.565396,0.054093,0.428507,0.056908,35.15,19.24,3319.57
2026-07-17 00:55:57,65759,65759,5.114893,5.459278,4.316244,0.048695,0.351660,0.061269,35.58,19.25,3416.51
2026-07-17 00:57:35,67645,67645,4.702442,5.335456,3.941740,0.067086,0.332815,0.055559,36.24,19.25,3514.92
2026-07-17 00:59:05,69540,69540,4.003127,3.933445,3.315194,0.046345,0.339827,0.051180,36.29,19.29,3604.81
2026-07-17 01:00:39,71426,71426,4.534320,4.521365,3.803269,0.053950,0.319209,0.046736,36.56,19.31,3698.84
2026-07-17 01:02:10,73321,73321,4.313793,4.153870,3.590801,0.051905,0.276611,0.048722,37.26,19.34,3790.20
2026-07-17 01:03:46,75196,75196,4.616674,4.178918,3.887422,0.052651,0.300257,0.044183,37.52,19.35,3885.59
2026-07-17 01:05:16,77084,77084,4.296587,3.764579,3.615791,0.047277,0.276712,0.049479,37.55,19.39,3975.97
2026-07-17 01:06:52,78978,78978,4.169655,4.478860,3.468455,0.064216,0.310282,0.052955,36.98,19.40,4072.04
2026-07-17 01:08:24,80874,80874,4.443621,3.884669,3.693988,0.054144,0.321766,0.051940,38.00,19.42,4163.73
2026-07-17 01:09:57,82775,82775,3.991291,4.941903,3.326432,0.048381,0.293704,0.044209,37.72,19.44,4257.26
2026-07-17 01:11:31,84682,84682,4.432450,3.973979,3.731239,0.042057,0.288034,0.046295,37.54,19.47,4350.43
2026-07-17 01:12:59,86568,86568,4.445430,4.077729,3.770156,0.041814,0.277806,0.036685,37.42,19.50,4438.69
2026-07-17 01:14:30,88459,88459,4.253931,3.872843,3.508199,0.048234,0.314523,0.043899,37.58,19.53,4529.56
2026-07-17 01:16:03,90344,90344,4.946162,4.841013,4.168419,0.055108,0.323157,0.051516,37.78,19.54,4622.91
2026-07-17 01:17:36,92251,92251,4.356468,4.148429,3.642705,0.052648,0.295471,0.049051,38.03,19.56,4716.32
2026-07-17 01:19:09,94153,94153,4.528997,4.873420,3.786764,0.054185,0.291839,0.047464,38.64,19.58,4809.28
2026-07-17 01:20:44,96036,96036,4.822101,4.279356,4.068015,0.046083,0.317007,0.048222,39.13,19.58,4903.87
2026-07-17 01:22:16,97927,97927,4.705284,4.189220,3.957761,0.056768,0.319719,0.050437,40.23,19.60,4996.02
2026-07-17 01:23:50,99820,99820,4.375136,5.817171,3.626178,0.057531,0.323519,0.050490,40.20,19.61,5089.63
2026-07-17 01:25:26,101700,101700,3.996665,4.717760,3.335411,0.049764,0.308322,0.051625,40.40,19.61,5185.38
2026-07-17 01:26:58,103599,103599,4.398743,4.039419,3.657854,0.048149,0.308967,0.051382,40.33,19.63,5277.44
2026-07-17 01:28:29,105461,105461,4.571501,5.076062,3.834045,0.049206,0.277765,0.042355,40.02,19.64,5368.87
2026-07-17 01:30:05,107359,107359,4.593567,4.058758,3.853539,0.053935,0.291082,0.045359,39.73,19.65,5464.78
2026-07-17 01:31:39,109260,109260,4.343552,4.729611,3.617324,0.048675,0.303561,0.042269,39.73,19.66,5558.38
2026-07-17 01:33:12,111130,111130,4.633126,4.832615,3.890945,0.048358,0.317367,0.049308,39.20,19.66,5651.45
2026-07-17 01:34:45,113028,113028,4.481055,4.296067,3.782573,0.055016,0.325393,0.045708,39.50,19.67,5745.20
2026-07-17 01:36:17,114907,114907,4.673649,5.313960,3.922112,0.051324,0.320060,0.038566,40.54,19.69,5837.14
2026-07-17 01:37:51,116802,116802,4.266513,4.284677,3.560291,0.054824,0.292784,0.038703,40.30,19.69,5931.12
2026-07-17 01:39:25,118711,118711,4.370917,4.940147,3.668734,0.049242,0.318285,0.047360,40.78,19.70,6024.66
2026-07-17 01:40:58,120623,120623,4.455214,4.379588,3.742165,0.060200,0.296218,0.046134,40.60,19.72,6117.63
2026-07-17 01:42:29,122523,122523,4.055066,4.579936,3.389048,0.055436,0.277470,0.046669,41.13,19.73,6208.59
2026-07-17 01:44:02,124428,124428,4.170424,3.974785,3.470508,0.053229,0.274288,0.037054,41.49,19.74,6301.76
2026-07-17 01:45:36,126326,126326,4.145480,4.118534,3.459116,0.054359,0.269540,0.039657,41.53,19.75,6395.82
2026-07-17 01:47:07,128207,128207,4.445595,4.438805,3.733167,0.054855,0.279988,0.037375,41.17,19.76,6486.90
2026-07-17 01:48:38,130113,130113,4.036161,3.635194,3.347164,0.048801,0.283242,0.032251,41.17,19.78,6577.66
2026-07-17 01:50:10,131996,131996,4.403889,4.106327,3.709460,0.050085,0.284326,0.034839,41.32,19.79,6669.85
2026-07-17 01:51:41,133906,133906,4.053203,4.050383,3.403714,0.051034,0.278547,0.036605,41.47,19.81,6760.81
2026-07-17 01:53:13,135812,135812,4.687509,3.752033,3.983175,0.052829,0.302669,0.041297,41.79,19.82,6852.47
2026-07-17 01:54:44,137697,137697,4.426843,3.670543,3.723911,0.053183,0.275300,0.034109,41.91,19.83,6943.83
2026-07-17 01:56:17,139585,139585,4.658613,3.957462,3.949838,0.056399,0.297123,0.039032,41.56,19.84,7036.95
2026-07-17 01:57:52,141490,141490,4.428812,4.683825,3.704264,0.052934,0.309616,0.037906,41.68,19.84,7132.13
2026-07-17 01:59:25,143409,143409,4.073048,4.795259,3.419839,0.051115,0.287557,0.033697,41.30,19.85,7225.15
2026-07-17 02:00:57,145323,145323,4.257002,4.560953,3.553418,0.044830,0.308637,0.045872,41.34,19.86,7316.66
2026-07-17 02:02:29,147216,147216,4.363262,3.760734,3.673918,0.048892,0.292700,0.041316,41.33,19.87,7409.08
2026-07-17 02:04:01,149117,149117,4.636676,4.557205,3.944943,0.051559,0.316322,0.041232,41.66,19.88,7501.07
2026-07-17 02:04:43,149963,149963,3.719796,4.587221,3.079977,0.049998,0.304215,0.035951,41.65,19.88,7542.92
2026-07-17 02:04:45,149992,149992,7.534229,6.320282,6.805849,0.083045,0.364757,0.042499,41.65,19.88,7545.06
2026-07-17 02:04:46,149998,149998,0.464677,2.352765,0.311451,0.022261,0.248710,0.005245,41.65,19.88,7545.56
2026-07-17 02:04:46,150006,150006,4.076545,4.096237,3.799780,0.050902,0.237978,0.024198,41.63,19.88,7546.09
