2026-07-16 19:10:14,157059,37059,3.896971,4.513735,3.167360,0.036768,0.667378,0.097648,43.22,18.51,2002.54
2026-07-16 19:11:39,158917,38917,4.260250,3.837990,3.481110,0.046283,0.744012,0.068113,43.08,18.64,2087.26
2026-07-16 19:13:00,160764,40764,4.164189,4.400073,3.403680,0.037667,0.755346,0.077858,43.44,18.79,2169.02
2026-07-16 19:14:15,162634,42634,3.841839,3.160167,3.059943,0.036377,0.708097,0.121195,41.12,19.00,2243.60
2026-07-16 19:15:30,164495,44495,4.039045,4.105865,3.312199,0.039468,0.755846,0.095356,40.35,19.19,2319.00
2026-07-16 19:16:52,166360,46360,3.675941,3.335652,2.949269,0.022600,0.665106,0.095702,40.71,19.31,2401.15
2026-07-16 19:18:19,168229,48229,4.128746,4.267971,3.364695,0.041293,0.598794,0.077568,41.99,19.39,2487.71
2026-07-16 19:19:45,170113,50113,4.264731,4.381627,3.523208,0.034429,0.615372,0.092797,42.70,19.47,2573.67
2026-07-16 19:21:08,171966,51966,4.328232,3.937154,3.613598,0.036669,0.605969,0.098500,43.12,19.56,2656.74
2026-07-16 19:22:35,173840,53840,4.207976,4.217053,3.472287,0.037291,0.635138,0.097315,43.37,19.62,2743.58
2026-07-16 19:23:54,175697,55697,4.119559,4.148667,3.380996,0.039618,0.666922,0.106418,43.85,19.73,2822.49
2026-07-16 19:25:21,177561,57561,4.292766,4.259296,3.522078,0.039479,0.658901,0.069015,43.84,19.78,2909.61
2026-07-16 19:26:44,179432,59432,3.630886,3.061403,2.905587,0.032709,0.677974,0.061170,43.31,19.86,2993.09
2026-07-16 19:28:16,181285,61285,4.012644,4.587132,3.268935,0.041013,0.737059,0.072702,43.20,19.87,3084.78
2026-07-16 19:29:41,183144,63144,3.938776,3.715323,3.185913,0.036240,0.713309,0.095912,44.26,19.92,3169.42
2026-07-16 19:31:07,185003,65003,4.346742,4.571732,3.584190,0.042599,0.654569,0.082975,44.16,19.97,3255.53
2026-07-16 19:32:28,186857,66857,3.583037,3.318223,2.869918,0.037291,0.645187,0.100518,44.47,20.04,3336.35
2026-07-16 19:33:54,188712,68712,4.066223,4.297603,3.336869,0.032726,0.607925,0.088990,44.63,20.08,3422.33
2026-07-16 19:35:17,190571,70571,3.561874,3.693285,2.843339,0.037400,0.628157,0.137314,44.35,20.13,3505.52
2026-07-16 19:36:45,192437,72437,3.813742,4.248386,3.092860,0.037098,0.653350,0.140755,44.53,20.16,3593.42
2026-07-16 19:38:11,194292,74292,3.892956,4.408656,3.151838,0.043498,0.610187,0.118119,43.55,20.19,3680.09
2026-07-16 19:39:38,196151,76151,3.786449,3.701843,3.057733,0.041597,0.698393,0.114116,43.97,20.22,3766.17
2026-07-16 19:41:02,198014,78014,3.633511,3.945505,2.936400,0.030548,0.715185,0.105091,43.40,20.26,3851.03
2026-07-16 19:42:28,199849,79849,4.115273,4.216826,3.414153,0.034427,0.634093,0.082194,43.94,20.28,3936.45
2026-07-16 19:42:34,199982,79982,3.841833,6.311594,3.063739,0.042302,0.547113,0.082437,44.19,20.29,3942.46
2026-07-16 19:42:35,199997,79997,2.693346,0.478641,1.689116,0.011539,0.587083,0.099588,44.15,20.29,3943.20
2026-07-16 19:42:35,200004,80004,0.109226,0.052377,0.039837,0.004896,0.486016,0.069396,44.14,20.29,3943.65
