timestamp,hands_done,training_samples,train_loss,val_loss,train_loss_q,train_loss_bluff,train_loss_str,train_loss_eq,hero_bb100,hands_per_sec,elapsed_sec
2026-07-16 00:02:44,70021,70021,4.618881,4.775619,3.742959,0.107358,0.106758,0.043861,32.10,22.08,3170.71
2026-07-16 00:04:17,71910,71910,4.937605,5.336819,3.999496,0.128349,0.090943,0.037497,33.71,22.04,3263.35
2026-07-16 00:05:46,73793,73793,4.829936,4.999283,3.979312,0.118815,0.104374,0.038214,33.91,22.01,3353.29
2026-07-16 00:07:15,75681,75681,4.469399,4.363921,3.669025,0.125743,0.084631,0.038470,33.92,21.99,3441.85
2026-07-16 00:08:48,77583,77583,4.857136,5.624361,3.989032,0.121409,0.096667,0.045289,33.50,21.95,3534.57
2026-07-16 00:10:18,79473,79473,4.408266,5.010702,3.567383,0.081007,0.105233,0.051250,34.59,21.92,3624.96
2026-07-16 00:11:52,81344,81344,5.676943,5.282361,4.798298,0.103788,0.098731,0.055769,34.52,21.87,3719.32
2026-07-16 00:13:23,83233,83233,5.142775,4.740208,4.245671,0.114569,0.088052,0.048071,34.46,21.85,3809.92
2026-07-16 00:14:57,85121,85121,5.079477,4.997668,4.251728,0.096134,0.088687,0.046963,34.61,21.80,3903.95
2026-07-16 00:16:28,86976,86976,4.958538,4.798138,4.086209,0.110406,0.095996,0.050085,35.10,21.77,3995.24
2026-07-16 00:17:57,88865,88865,4.380552,3.697915,3.509380,0.128874,0.079941,0.051199,35.15,21.76,4084.21
2026-07-16 00:19:31,90759,90759,5.330398,4.415511,4.473595,0.110810,0.093140,0.050638,35.86,21.72,4177.81
2026-07-16 00:21:04,92654,92654,5.365760,5.629190,4.515790,0.097317,0.078157,0.043955,36.42,21.70,4270.55
2026-07-16 00:22:37,94558,94558,4.924866,5.310178,4.108109,0.097331,0.078717,0.047490,36.21,21.67,4363.40
2026-07-16 00:24:10,96460,96460,5.506825,4.727466,4.655922,0.120137,0.086914,0.053135,36.11,21.64,4456.90
2026-07-16 00:25:39,98353,98353,4.505461,4.846667,3.648333,0.092803,0.073672,0.045777,36.44,21.63,4546.20
2026-07-16 00:27:09,100223,100223,5.329937,5.152438,4.515017,0.086004,0.094140,0.048849,37.03,21.62,4635.55
2026-07-16 00:28:38,102112,102112,4.671370,4.643016,3.867982,0.109130,0.085512,0.048087,37.04,21.61,4724.90
2026-07-16 00:30:09,104009,104009,4.919778,5.106742,4.090544,0.095381,0.095076,0.050059,37.64,21.60,4816.10
2026-07-16 00:31:40,105899,105899,4.981038,4.638014,4.160577,0.143617,0.090965,0.050072,38.53,21.58,4906.91
2026-07-16 00:33:06,107767,107767,4.468629,5.711524,3.635567,0.108528,0.083206,0.048261,38.68,21.58,4993.03
2026-07-16 00:34:36,109660,109660,4.863471,4.706909,4.030788,0.132356,0.084686,0.046324,38.82,21.57,5082.87
2026-07-16 00:36:05,111529,111529,4.946299,6.009392,4.133298,0.120977,0.086267,0.043503,38.65,21.57,5171.59
2026-07-16 00:37:34,113408,113408,4.882061,5.280332,4.043890,0.132075,0.089091,0.046234,39.40,21.56,5261.22
2026-07-16 00:39:05,115305,115305,5.019022,4.439756,4.232659,0.124314,0.099587,0.044091,39.55,21.55,5351.42
2026-07-16 00:40:28,117184,117184,4.748074,4.023205,3.910030,0.126968,0.094174,0.043090,39.79,21.56,5435.31
2026-07-16 00:41:58,119058,119058,5.016702,4.965802,4.182781,0.123777,0.101554,0.047187,40.05,21.55,5525.20
2026-07-16 00:43:30,120950,120950,5.515654,3.922687,4.659190,0.128467,0.104490,0.049478,40.09,21.53,5616.87
2026-07-16 00:45:02,122843,122843,5.249374,5.944293,4.394154,0.166573,0.101945,0.053104,40.52,21.52,5709.23
2026-07-16 00:46:32,124734,124734,4.998454,5.360989,4.157147,0.151447,0.090327,0.054301,40.39,21.51,5798.68
2026-07-16 00:48:01,126639,126639,5.139372,5.415165,4.314284,0.157561,0.094930,0.054195,40.58,21.51,5887.75
2026-07-16 00:49:35,128549,128549,5.217220,4.331713,4.354401,0.126712,0.087282,0.052741,39.86,21.49,5981.37
2026-07-16 00:51:07,130437,130437,4.899594,4.936570,4.082485,0.106432,0.084141,0.061174,39.67,21.48,6073.88
2026-07-16 00:52:40,132328,132328,4.984308,4.907421,4.149034,0.125595,0.083288,0.053386,40.11,21.46,6167.25
2026-07-16 00:54:11,134219,134219,4.683946,4.939297,3.850267,0.129757,0.075772,0.049255,40.59,21.45,6257.65
2026-07-16 00:55:41,136105,136105,5.108082,4.180380,4.264225,0.137162,0.082922,0.054908,40.78,21.44,6347.62
2026-07-16 00:57:12,137997,137997,4.763918,5.146905,3.963705,0.109711,0.088999,0.052233,41.39,21.43,6438.61
2026-07-16 00:58:43,139888,139888,5.120709,4.857708,4.258615,0.119162,0.079664,0.050712,41.49,21.42,6529.79
2026-07-16 01:00:18,141790,141790,5.560441,5.415343,4.722545,0.112118,0.077949,0.054431,41.19,21.40,6624.39
2026-07-16 01:01:48,143670,143670,4.601667,4.374162,3.798647,0.116988,0.074412,0.050011,41.78,21.40,6714.73
2026-07-16 01:03:19,145548,145548,4.794297,4.527878,3.937503,0.130621,0.082012,0.054134,42.18,21.39,6806.03
2026-07-16 01:04:51,147443,147443,5.335957,5.957096,4.463171,0.134616,0.080152,0.051651,42.16,21.38,6897.79
2026-07-16 01:06:25,149343,149343,5.165337,5.714355,4.351036,0.142450,0.082623,0.046126,42.85,21.36,6991.99
2026-07-16 01:07:56,151226,151226,4.618636,5.167204,3.856964,0.125847,0.083636,0.050253,43.01,21.35,7082.53
2026-07-16 01:09:26,153130,153130,4.548365,4.855579,3.788636,0.137227,0.084211,0.045931,42.80,21.35,7173.19
2026-07-16 01:10:59,155024,155024,5.554035,4.186621,4.689572,0.132360,0.083381,0.052421,43.10,21.34,7266.10
2026-07-16 01:12:34,156919,156919,5.258126,6.254307,4.425390,0.139985,0.085810,0.051532,43.36,21.32,7360.55
2026-07-16 01:14:07,158808,158808,4.976921,5.521127,4.148415,0.147492,0.084195,0.048406,43.60,21.31,7453.38
2026-07-16 01:15:38,160711,160711,5.500520,5.196584,4.675472,0.127698,0.087240,0.050130,43.82,21.30,7545.20
2026-07-16 01:17:10,162604,162604,5.089749,4.490813,4.256594,0.139638,0.089481,0.050926,44.11,21.29,7637.07
2026-07-16 01:18:42,164485,164485,5.130785,5.013317,4.300085,0.146216,0.090609,0.050791,44.62,21.28,7728.38
2026-07-16 01:20:13,166365,166365,5.017315,4.705182,4.216672,0.133986,0.082536,0.048336,44.19,21.27,7819.81
2026-07-16 01:21:43,168248,168248,5.035314,5.383579,4.220111,0.127309,0.087363,0.051192,44.34,21.27,7909.80
2026-07-16 01:23:16,170136,170136,5.165199,4.699685,4.364329,0.138166,0.083797,0.047537,43.73,21.26,8002.41
2026-07-16 01:24:45,172011,172011,4.688230,4.333616,3.893130,0.137653,0.080646,0.050791,43.80,21.26,8091.62
2026-07-16 01:26:19,173898,173898,5.467345,4.943066,4.613960,0.143197,0.085888,0.051095,43.76,21.24,8185.92
2026-07-16 01:27:51,175798,175798,4.899657,5.072622,4.112962,0.130725,0.084106,0.050931,44.19,21.24,8277.34
2026-07-16 01:29:24,177677,177677,5.137437,5.825309,4.347547,0.130467,0.077942,0.048905,44.12,21.23,8370.35
2026-07-16 01:30:54,179565,179565,4.933767,4.491954,4.137918,0.131894,0.084162,0.048472,44.27,21.22,8460.39
2026-07-16 01:32:25,181450,181450,5.410343,4.983119,4.575164,0.153684,0.089139,0.052321,44.11,21.22,8552.22
2026-07-16 01:33:56,183336,183336,4.831043,5.143988,4.034470,0.120607,0.081288,0.051271,44.56,21.21,8643.13
2026-07-16 01:35:31,185215,185215,5.055638,5.469666,4.228972,0.142947,0.085988,0.050606,44.69,21.20,8737.52
2026-07-16 01:37:05,187120,187120,4.980039,5.571738,4.189552,0.134789,0.078846,0.049969,44.74,21.19,8831.88
2026-07-16 01:38:38,189023,189023,5.224900,5.083562,4.402194,0.131742,0.089851,0.049062,45.29,21.18,8924.86
2026-07-16 01:40:09,190913,190913,5.544124,4.768860,4.704236,0.144573,0.084959,0.049892,45.59,21.18,9015.60
2026-07-16 01:41:38,192774,192774,4.942531,5.006442,4.127906,0.150345,0.085045,0.051072,45.32,21.17,9105.00
2026-07-16 01:43:10,194666,194666,5.026121,5.954400,4.196541,0.139112,0.083651,0.044491,45.06,21.17,9196.40
2026-07-16 01:44:41,196549,196549,5.422767,5.659825,4.605474,0.140874,0.085333,0.051724,45.53,21.16,9287.69
2026-07-16 01:46:13,198437,198437,5.069418,4.808111,4.212893,0.155362,0.084713,0.053018,45.79,21.15,9380.28
2026-07-16 01:47:26,199913,199913,5.369966,5.332175,4.531221,0.138086,0.093814,0.052543,46.24,21.15,9452.41
2026-07-16 01:47:29,199989,199989,5.803637,4.535662,4.958246,0.186255,0.075582,0.049490,46.35,21.15,9456.18
2026-07-16 01:47:30,199994,199994,1.950976,0.004626,0.832461,0.128352,0.073023,0.070693,46.35,21.15,9456.69
2026-07-16 01:47:31,200001,200001,6.001344,23.160767,4.726200,0.095171,0.109340,0.036689,46.36,21.15,9457.44
